relative_time_s,kv_used,kv_evictable,kv_available,gen_throughput,global_hit_rate,kv_occupancy_pct,throughput_smoothed,hit_rate_smoothed,method
40,3829.0,76362.0,53570.0,350.1514588195718,0.0,59.950957304445986,691.0469858855408,0.011786743326222815,fixed_semantic_prompt
41,4300.0,76941.0,52520.0,911.8170486506808,0.0,60.7359394741367,731.1869972973844,0.009643699085091393,fixed_semantic_prompt
42,3823.0,79365.0,50573.0,916.2333366551692,0.0,62.19152069736321,764.8317862715271,0.007890299251438412,fixed_semantic_prompt
43,1695.0,81970.0,50096.0,365.7826978438077,0.0,62.548126883022704,692.2774065573963,0.006455699387540518,fixed_semantic_prompt
44,2367.0,83675.0,47719.0,228.7605993990552,0.0,64.32517699478922,608.0016234376978,0.005281935862533151,fixed_semantic_prompt
45,7397.0,83537.0,42827.0,381.7653218729227,0.1434511434511434,67.98244630348158,566.8677504259206,0.0304036099695532,fixed_semantic_prompt
46,8666.0,83537.0,41558.0,1278.4821360058654,0.0,68.9311533257078,696.2521841677287,0.02487568088417989,fixed_semantic_prompt
47,8465.0,86521.0,38775.0,1105.424635754316,0.0,71.01172987642138,770.64717536529,0.020352829814329,fixed_semantic_prompt
48,5176.0,91835.0,36750.0,1048.4331363350277,0.0,72.5256240608249,821.1537137234241,0.016652315302632816,fixed_semantic_prompt
49,4553.0,93988.0,35220.0,696.3175425022034,0.0,73.66945522237424,798.4562280468385,0.01362462161124503,fixed_semantic_prompt
50,6189.0,94703.0,32869.0,1041.7433789749648,0.0,75.42706768041508,842.690255488316,0.011147417681927752,fixed_semantic_prompt
51,6643.0,97033.0,30085.0,678.5340404368443,0.0,77.50839183319502,812.843670933503,0.009120614467031796,fixed_semantic_prompt
52,6309.0,99465.0,27987.0,532.7868557957578,0.0,79.07686096844373,761.9242499993674,0.007462320927571469,fixed_semantic_prompt
53,6081.0,101250.0,26430.0,635.328240793728,0.0,80.2408773857851,738.9067937801601,0.006105535304376656,fixed_semantic_prompt
54,6486.0,102563.0,24712.0,887.4920520011848,0.0813953488372093,81.52525773581239,765.9222952748919,0.019794592310346228,fixed_semantic_prompt
55,8210.0,102493.0,23058.0,637.0453149975691,0.0,82.76179155359186,742.4901170426514,0.016195575526646914,fixed_semantic_prompt
56,8437.0,103725.0,21599.0,1014.8839104733288,0.0,83.85254296842876,792.0162613027745,0.01325092543089293,fixed_semantic_prompt
57,8789.0,105572.0,19400.0,1066.3955446280288,0.0,85.49651991238105,841.9034037255481,0.010841666261639668,fixed_semantic_prompt
58,8535.0,108503.0,16723.0,1014.0306642570612,0.066465256797583,87.49785064405918,873.1992692767321,0.02095504635908391,fixed_semantic_prompt
59,8309.0,111204.0,14248.0,713.2428410681986,0.0893081761006289,89.34816575833015,844.116282329726,0.03338288813027391,fixed_semantic_prompt
60,5408.0,115883.0,12470.0,821.4625239390133,0.0822942643391521,90.67740223233976,839.9974171677782,0.04227586562279721,fixed_semantic_prompt
61,5437.0,117343.0,10981.0,747.6769313249135,0.0895705521472392,91.79058170916784,823.2118742872573,0.05087489953633212,fixed_semantic_prompt
62,6227.0,117343.0,10191.0,745.2658653437061,0.0,92.38118734160182,809.039872661157,0.041624917802453545,fixed_semantic_prompt
63,7504.0,117270.0,8987.0,688.4246318371108,0.0,93.28130022951383,787.1098288749668,0.03405675092928017,fixed_semantic_prompt
64,5699.0,122152.0,5910.0,956.3468989595704,0.0,95.58167178774082,817.8802052539857,0.027864614396683772,fixed_semantic_prompt
65,5751.0,123548.0,4462.0,898.0296869453935,0.0,96.66419957984765,832.452838288787,0.022798320870013995,fixed_semantic_prompt
66,3739.0,127732.0,2290.0,595.0322539448724,0.0,98.28799126800787,789.2854593171661,0.01865317162092054,fixed_semantic_prompt
67,4619.0,127652.0,1490.0,732.9732038086081,0.0,98.88607292110555,779.0468674065191,0.015261685871662259,fixed_semantic_prompt
68,6441.0,127248.0,72.0,1087.1347548188287,0.0,99.9461726512212,835.0628469360299,0.012486833894996392,fixed_semantic_prompt
69,7983.0,125721.0,57.0,1235.6917868056382,0.0,99.9573866822168,907.9044723668677,0.010216500459542501,fixed_semantic_prompt
70,10520.0,122752.0,489.0,984.1588512331372,0.9968652037617556,99.63442258954403,921.7689048880075,0.18960717378721761,fixed_semantic_prompt
71,,,,0.0,0.0,99.63442258954403,754.1745585447334,0.15513314218954166,fixed_semantic_prompt
72,10489.0,123014.0,258.0,1190.2793240117994,0.0,99.807118666876,833.4663340841998,0.1269271163368977,fixed_semantic_prompt
73,5980.0,127476.0,305.0,804.1541206532185,0.1875,99.7719813697565,828.1368407331123,0.1379403679120072,fixed_semantic_prompt
74,4099.0,129336.0,326.0,457.5388574596432,0.0,99.7562817263627,760.7553892288452,0.11286030101891498,fixed_semantic_prompt
75,3412.0,130201.0,148.0,666.349244438968,0.0,99.88935489417693,743.5906356306856,0.09234024628820316,fixed_semantic_prompt
76,4390.0,128995.0,376.0,457.325355221637,0.1886792452830188,99.71890162304409,691.5424028290403,0.10985642792362418,fixed_semantic_prompt
77,5731.0,127536.0,494.0,572.7346711881002,0.0,99.63068457921219,669.940997076142,0.0898825319375107,fixed_semantic_prompt
78,5876.0,126676.0,1209.0,784.0338267421671,0.0,99.09614910175611,690.6851479245103,0.07354025340341784,fixed_semantic_prompt
79,5090.0,128612.0,59.0,621.3662266227616,0.0,99.95589147808404,678.0817076878286,0.06016929823916005,fixed_semantic_prompt
80,4658.0,128955.0,148.0,825.0277106183095,0.0,99.88935489417693,704.7991627660979,0.049229425832040034,fixed_semantic_prompt
81,5002.0,128406.0,353.0,839.5610963497087,0.0,99.73609647057064,729.3013325085726,0.04027862113530548,fixed_semantic_prompt
82,5801.0,127424.0,536.0,748.4188109011532,0.0,99.59928529242454,732.7772376708599,0.032955235474340844,fixed_semantic_prompt
83,7733.0,125562.0,466.0,558.4491669897942,0.0,99.6516174370706,701.081224819757,0.026963374479006142,fixed_semantic_prompt
84,9150.0,123965.0,646.0,635.7312027217339,0.0,99.51704906512362,689.1994026201164,0.02206094275555048,fixed_semantic_prompt
85,9118.0,123786.0,857.0,926.4003182765136,0.0529363110008271,99.3593050291191,732.3268418303703,0.027674646072873503,fixed_semantic_prompt
86,7599.0,125520.0,642.0,1022.9267326460622,0.0,99.5200394733891,785.1631856150416,0.022642892241441955,fixed_semantic_prompt
87,7851.0,125569.0,341.0,877.099014888719,0.0,99.74506769536711,801.8787909375283,0.01852600274299796,fixed_semantic_prompt
88,9020.0,123904.0,837.0,797.9616421403381,0.0,99.37425707044655,801.1665820653118,0.015157638607907422,fixed_semantic_prompt
89,9102.0,124350.0,309.0,1155.5154042559668,0.0,99.76899096149103,865.5936406454309,0.012401704315560617,fixed_semantic_prompt
90,10607.0,122448.0,706.0,949.1909179896564,0.0,99.47219294114129,880.7931456171082,0.010146848985458685,fixed_semantic_prompt
91,11661.0,122037.0,63.0,1238.6389881581767,0.0,99.95290106981855,945.8560260791206,0.008301967351738923,fixed_semantic_prompt
92,10885.0,122793.0,83.0,852.0083071071651,0.0,99.93794902849112,928.7928044478559,0.006792518742331845,fixed_semantic_prompt
93,10421.0,122623.0,717.0,1152.0784414982472,0.0,99.46396931841119,969.3901930024725,0.005557515334635146,fixed_semantic_prompt
94,8587.0,125159.0,15.0,1053.78118198399,0.0,99.98878596900443,984.7340091809302,0.004547058001065119,fixed_semantic_prompt
95,10384.0,123338.0,39.0,657.843104675824,0.0,99.97084351941149,925.2992992709109,0.0037203201826896425,fixed_semantic_prompt
96,8356.0,125221.0,184.0,684.0419056317024,0.0,99.86244121978754,881.4343186092366,0.0030438983312915256,fixed_semantic_prompt
97,8180.0,125502.0,79.0,872.6190045079167,0.0,99.94093943675661,879.8315342271783,0.0024904622710567024,fixed_semantic_prompt
98,7105.0,126369.0,287.0,735.9213174123619,0.0,99.7854382069512,853.666040260848,0.002037650949046393,fixed_semantic_prompt
99,9545.0,123935.0,281.0,1015.415633988537,0.0807962529274004,99.78992381934944,883.075057302246,0.016357396763292578,fixed_semantic_prompt
100,8800.0,124785.0,176.0,1138.9720198068935,0.3247422680412371,99.8684220363185,929.6017777576365,0.0724273733592825,fixed_semantic_prompt
101,8584.0,124874.0,303.0,622.3163465730037,0.0,99.77347657388925,873.7316993604304,0.05925876002123113,fixed_semantic_prompt
102,9744.0,123764.0,253.0,1149.0107850179045,0.0,99.81085667720787,923.7824422072438,0.04848444001737092,fixed_semantic_prompt
103,8577.0,124484.0,700.0,1015.1407628444754,0.0,99.47667855353953,940.3930459594676,0.03966908728693984,fixed_semantic_prompt
104,7570.0,125256.0,935.0,469.7592295338801,0.0,99.30099206794208,854.8232611548153,0.03245652596204168,fixed_semantic_prompt
105,7779.0,125738.0,244.0,814.2030371480317,0.0,99.8175850958052,847.4377658808546,0.026555339423488648,fixed_semantic_prompt
106,7688.0,125620.0,453.0,452.9452355358381,0.0,99.66133626393344,775.7118512726698,0.021727095891945256,fixed_semantic_prompt
107,5811.0,127501.0,449.0,486.2737630953326,0.0,99.66432667219892,723.0867443313358,0.01777671482068248,fixed_semantic_prompt
108,7455.0,126215.0,91.0,1027.0555896818269,0.0,99.93196821196014,778.3538071223342,0.014544584853285664,fixed_semantic_prompt
109,7545.0,125769.0,447.0,1018.2575765454988,0.0525451559934318,99.66582187633166,821.9726742901822,0.021453779606039506,fixed_semantic_prompt
110,6553.0,126645.0,563.0,597.2821667984895,0.1348747591522158,99.57910003663251,781.119854746238,0.042075775887162464,fixed_semantic_prompt
111,7296.0,126222.0,243.0,752.3070845580808,0.0,99.81833269787158,775.8811692574822,0.03442563481676929,fixed_semantic_prompt
112,8416.0,125207.0,138.0,1016.9436837000897,0.0,99.89683091484065,819.7107173379562,0.028166428486447598,fixed_semantic_prompt
113,4425.0,128710.0,626.0,379.802520990794,0.0,99.53200110645106,739.7274089111994,0.023045259670729852,fixed_semantic_prompt
114,6277.0,127199.0,285.0,744.1384742583284,0.0,99.78693341108395,740.5294207924956,0.018855212457869877,fixed_semantic_prompt
115,7237.0,126217.0,307.0,578.6117912835473,0.2554744525547445,99.77048616562377,711.0898517908686,0.06187689247548344,fixed_semantic_prompt
116,7445.0,125720.0,596.0,495.1653782435148,0.0,99.55442916844223,671.8308566004406,0.050626548389031904,fixed_semantic_prompt
117,9364.0,123975.0,422.0,1266.34571345583,0.0,99.68451192799097,779.9244669377841,0.04142172140920792,fixed_semantic_prompt
118,8086.0,125507.0,168.0,1018.2461750437966,0.0,99.87440285284949,823.2556865934228,0.03389049933480648,fixed_semantic_prompt
119,7450.0,124910.0,1401.0,297.28815148233247,0.0,98.95260950501267,727.6252256641336,0.02772859036484166,fixed_semantic_prompt
120,5610.0,127651.0,500.0,642.173402832775,0.4428571428571428,99.62619896681394,712.0885306038865,0.10320650899980549,fixed_semantic_prompt
121,6998.0,126018.0,745.0,1031.6480552987432,0.0,99.44303646055278,770.1902623665877,0.08444168918165904,fixed_semantic_prompt
122,8120.0,124548.0,1093.0,483.7223787663984,0.0,99.18287094145528,718.1051926210987,0.06908865478499375,fixed_semantic_prompt
123,10008.0,123220.0,533.0,838.5097104712685,0.0,99.60152809862366,739.9969231393113,0.05652708118772216,fixed_semantic_prompt
124,7997.0,125297.0,467.0,1161.850316630521,0.0911602209944751,99.65086983500422,816.6975401377131,0.06282401569804087,fixed_semantic_prompt
125,6830.0,126491.0,440.0,897.9373879333717,0.0,99.67105509079627,831.4684215551056,0.05140146738930616,fixed_semantic_prompt
126,6598.0,126734.0,429.0,740.907661749262,0.0,99.67927871352636,815.002828863134,0.04205574604579595,fixed_semantic_prompt
127,9403.0,123879.0,479.0,603.8244140201984,0.0,99.64189861020776,776.6067534371457,0.034409246764742135,fixed_semantic_prompt
128,10809.0,122717.0,235.0,929.1769286095176,0.0,99.82431351440255,804.3467852866679,0.028153020080243563,fixed_semantic_prompt
129,9655.0,123915.0,191.0,862.5105698096054,0.0,99.85720800532293,814.9220188362929,0.023034289156562915,fixed_semantic_prompt
130,7489.0,126222.0,50.0,659.8528082002409,0.0,99.96261989668139,786.7276169024651,0.018846236582642385,fixed_semantic_prompt
131,8420.0,123775.0,1566.0,875.7561949486035,0.1282051282051282,98.82925516406127,802.914631092672,0.03872967142309435,fixed_semantic_prompt
132,6780.0,126573.0,408.0,724.3294930370224,0.0,99.69497835692019,788.626424173463,0.03168791298253174,fixed_semantic_prompt
133,7205.0,126383.0,173.0,1028.2889563361473,0.0,99.87066484251763,832.2014300212237,0.02592647425843506,fixed_semantic_prompt
134,6872.0,126444.0,445.0,677.3904298381469,0.0,99.66731708046441,804.0539754424824,0.021212569847810503,fixed_semantic_prompt
135,9283.0,124464.0,14.0,1009.174724590403,0.0,99.9895335710708,841.3486571057406,0.01735573896639041,fixed_semantic_prompt
136,8658.0,124826.0,277.0,639.5432263465551,0.0,99.79291422761493,804.6567606040704,0.014200150063410336,fixed_semantic_prompt
137,6140.0,127082.0,539.0,866.5433296283891,0.0806257521058965,99.59704248622543,815.9088640630373,0.026277532252953276,fixed_semantic_prompt
138,4665.0,128973.0,123.0,605.5242491948619,0.0,99.90804494583622,777.6571159051871,0.021499799116052678,fixed_semantic_prompt
139,3828.0,129308.0,625.0,543.7004073022609,0.0,99.53274870851743,735.1195325228368,0.017590744731315826,fixed_semantic_prompt
140,4308.0,129308.0,145.0,456.03651949570735,0.0,99.89159770037604,684.3771665179042,0.01439242750744022,fixed_semantic_prompt
141,4788.0,128707.0,266.0,453.9728297260056,0.0,99.80113785034503,642.4854689193771,0.011775622506087451,fixed_semantic_prompt
142,5782.0,127527.0,452.0,597.2718280326578,0.0,99.6620838659998,634.2648069399736,0.009634600232253368,fixed_semantic_prompt
143,4567.0,128967.0,227.0,546.0652796881941,0.0,99.83029433093353,618.2285292578318,0.007882854735480027,fixed_semantic_prompt
144,4127.0,129071.0,563.0,337.0196333136992,0.0,99.57910003663251,567.0996390861714,0.006449608419938204,fixed_semantic_prompt
145,3992.0,129353.0,416.0,457.8790831015976,0.0,99.6889975403892,547.2413561798852,0.005276952343585803,fixed_semantic_prompt
146,3846.0,129675.0,240.0,376.03849706454525,0.0,99.8205755040707,516.1135636134597,0.004317506462933838,fixed_semantic_prompt
147,4206.0,129340.0,215.0,457.83069150909074,0.0,99.83926555573,505.5166777763017,0.0035325052878549586,fixed_semantic_prompt
148,4686.0,129028.0,47.0,455.3704806385333,0.0,99.96486270288051,496.3991873876165,0.0028902315991540567,fixed_semantic_prompt
149,2905.0,129883.0,973.0,309.07381773019546,0.0,99.27258318941993,462.3400292680854,0.00236473494476241,fixed_semantic_prompt
150,3225.0,129883.0,653.0,308.21462716647426,0.0,99.51181585065902,434.31722888597426,0.00193478313662379,fixed_semantic_prompt
151,1267.0,132136.0,358.0,220.63954412763863,0.0,99.73235846023879,395.46674074809505,0.0015830043845103735,fixed_semantic_prompt
152,1427.0,132136.0,198.0,159.68801305784405,0.0,99.85197479085832,352.59788116804935,0.0012951854055084874,fixed_semantic_prompt
153,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,288.4891755011313,0.0010596971499614897,fixed_semantic_prompt
154,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,236.03659813728922,0.0008670249408775824,fixed_semantic_prompt
155,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,193.12085302141844,0.0007093840425362038,fixed_semantic_prompt
156,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,158.0079706538878,0.0005804051257114394,fixed_semantic_prompt
157,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,129.27924871681728,0.0004748769210366322,fixed_semantic_prompt
158,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,105.77393076830504,0.0003885356626663354,fixed_semantic_prompt
159,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,86.54230699224956,0.00031789281490881985,fixed_semantic_prompt
160,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,70.80734208456782,0.0002600941212890344,fixed_semantic_prompt
161,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,57.933279887373665,0.00021280428105466452,fixed_semantic_prompt
162,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,47.39995627148754,0.00017411259359018005,fixed_semantic_prompt
163,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,38.78178240394435,0.00014245575839196548,fixed_semantic_prompt
164,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,31.73054923959083,0.00011655471141160811,fixed_semantic_prompt
165,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,25.96135846875613,9.536294570040663e-05,fixed_semantic_prompt
166,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,21.241111474436835,7.80242283003327e-05,fixed_semantic_prompt
167,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,17.37909120635741,6.383800497299948e-05,fixed_semantic_prompt
168,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,14.21925644156515,5.223109497790866e-05,fixed_semantic_prompt
169,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,11.633937088553305,4.273453225465254e-05,fixed_semantic_prompt
170,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,9.51867579972543,3.4964617299261166e-05,fixed_semantic_prompt
171,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,7.788007472502625,2.8607414153940952e-05,fixed_semantic_prompt
172,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,6.372006113865783,2.3406066125951685e-05,fixed_semantic_prompt
173,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,5.213459547708368,1.9150417739415015e-05,fixed_semantic_prompt
174,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,4.265557811761392,1.566852360497592e-05,fixed_semantic_prompt
175,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,3.490001845986593,1.2819701131343932e-05,fixed_semantic_prompt
176,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,2.8554560558072124,1.0488846380190489e-05,fixed_semantic_prompt
177,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,2.336282227478628,8.581783401974035e-06,fixed_semantic_prompt
178,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,1.911503640664332,7.021459147069665e-06,fixed_semantic_prompt
179,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,1.563957524179908,5.744830211238816e-06,fixed_semantic_prompt
180,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,1.2796016106926518,4.700315627377212e-06,fixed_semantic_prompt
181,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,1.0469467723848969,3.8457127860359005e-06,fixed_semantic_prompt
182,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.8565928137694611,3.1464922794839183e-06,fixed_semantic_prompt
183,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.7008486658113772,2.5744027741232056e-06,fixed_semantic_prompt
184,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.573421635663854,2.1063295424644407e-06,fixed_semantic_prompt
185,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.4691631564522441,1.7233605347436332e-06,fixed_semantic_prompt
186,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.38386076437001787,1.4100222556993362e-06,fixed_semantic_prompt
187,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.31406789812092367,1.1536545728449114e-06,fixed_semantic_prompt
188,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.2569646439171194,9.438991959640183e-07,fixed_semantic_prompt
189,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.2102437995685522,7.722811603341967e-07,fixed_semantic_prompt
190,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.17201765419245177,6.318664039097973e-07,fixed_semantic_prompt
191,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.14074171706655145,5.16981603198925e-07,fixed_semantic_prompt
192,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.11515231396354209,4.229849480718477e-07,fixed_semantic_prompt
193,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.09421552960653443,3.4607859387696626e-07,fixed_semantic_prompt
194,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.07708543331443725,2.831552131720633e-07,fixed_semantic_prompt
195,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.06306989998453956,2.3167244714077906e-07,fixed_semantic_prompt
196,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.051602645441896,1.8955018402427377e-07,fixed_semantic_prompt
197,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.04222034627064218,1.5508651420167852e-07,fixed_semantic_prompt
198,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.034543919675979966,1.268889661650097e-07,fixed_semantic_prompt
199,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.02826320700761997,1.0381824504409884e-07,fixed_semantic_prompt
200,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.02312444209714361,8.494220049062632e-08,fixed_semantic_prompt
201,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.018919998079481134,6.949816403778516e-08,fixed_semantic_prompt
202,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.015479998428666382,5.686213421273331e-08,fixed_semantic_prompt
203,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.012665453259817949,4.652356435587271e-08,fixed_semantic_prompt
204,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.010362643576214685,3.8064734472986756e-08,fixed_semantic_prompt
205,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.008478526562357468,3.1143873659716435e-08,fixed_semantic_prompt
206,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.006936976278292473,2.548135117613163e-08,fixed_semantic_prompt
207,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.005675707864057478,2.0848378235016786e-08,fixed_semantic_prompt
208,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.00464376097968339,1.705776401046828e-08,fixed_semantic_prompt
209,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.003799440801559137,1.3956352372201318e-08,fixed_semantic_prompt
210,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.003108633383093839,1.1418833759073804e-08,fixed_semantic_prompt
211,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.002543427313440414,9.34268216651493e-09,fixed_semantic_prompt
212,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.0020809859837239747,7.644012681694034e-09,fixed_semantic_prompt
213,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.001702624895774161,6.254192194113301e-09,fixed_semantic_prompt
214,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.0013930567329061316,5.117066340638154e-09,fixed_semantic_prompt
215,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.0011397736905595622,4.186690642340308e-09,fixed_semantic_prompt
216,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.0009325421104578235,3.425474161914797e-09,fixed_semantic_prompt
217,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.000762988999465492,2.8026606779302883e-09,fixed_semantic_prompt
218,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.0006242637268354024,2.2930860092156903e-09,fixed_semantic_prompt
219,0.0,133638.0,123.0,0.0,0.0,99.90804494583622,0.0005107612310471474,1.876161280267383e-09,fixed_semantic_prompt
0,7.0,0.0,128319.0,0.0,0.0,0.005454857160668921,0.0,0.0,prefix_lineage_aware
1,218.0,1470.0,126638.0,181.66281643754223,0.0,1.315399841029877,33.029602988644044,0.0,prefix_lineage_aware
2,0.0,1765.0,126561.0,0.0,0.0,1.3754032697972352,27.0242206270724,0.0,prefix_lineage_aware
3,349.0,1734.0,126243.0,161.59044555773104,0.0,1.6232096379533374,51.49080697810125,0.0,prefix_lineage_aware
4,849.0,1707.0,125770.0,161.02014194449563,0.0,1.9918021289528232,71.40523151744569,0.0,prefix_lineage_aware
5,2869.0,2244.0,123213.0,385.8245872014619,0.0,3.984383523214313,128.57238709635772,0.0,prefix_lineage_aware
6,5477.0,2166.0,120683.0,1458.8092622564177,0.0,5.955924754141795,370.43363712545954,0.0,prefix_lineage_aware
7,4428.0,5136.0,118762.0,937.5166564314476,0.0,7.45289341209108,473.5396406356391,0.0,prefix_lineage_aware
8,2726.0,8453.0,117147.0,619.780543302404,0.0,8.711406885588268,500.12889566596,0.0,prefix_lineage_aware
9,2057.0,10351.0,115918.0,518.2363494333692,0.1385331781140861,9.669123949939996,503.4211599873071,0.025187850566197476,prefix_lineage_aware
10,5156.0,10614.0,112556.0,211.6956900108461,0.0,12.289013917678412,450.38016544613237,0.020608241372343388,prefix_lineage_aware
11,6906.0,11268.0,110152.0,1048.982456857972,0.0957142857142857,14.162367719713853,559.2169457028305,0.03426388579815108,prefix_lineage_aware
12,9285.0,12171.0,106870.0,1490.6341902483675,0.0,16.71991646275891,728.5655356202008,0.028034088380305428,prefix_lineage_aware
13,8509.0,15367.0,104450.0,1254.8549906881954,0.0,18.605738509733026,824.2545274507452,0.022936981402068075,prefix_lineage_aware
14,9174.0,18814.0,100338.0,1023.2765670903482,0.1681957186544342,21.810077458971683,860.4403528397638,0.04934766090249828,prefix_lineage_aware
15,8179.0,20814.0,99333.0,818.0093938000355,0.0,22.593239094182003,852.7256330143587,0.04037535892022586,prefix_lineage_aware
16,10290.0,22333.0,95703.0,1259.228474491283,0.0,25.421972164643176,926.6352405556175,0.03303438457109388,prefix_lineage_aware
17,9107.0,26011.0,93208.0,624.7376102038556,0.0,27.36623910976731,871.7447623098426,0.02702813283089499,prefix_lineage_aware
18,7756.0,28531.0,92039.0,734.3834281976091,0.0,28.277200255599023,846.7699742894365,0.022113926861641355,prefix_lineage_aware
19,10231.0,27697.0,90398.0,837.4068372659202,0.0,29.55597462712155,845.0675857397063,0.01809321288679747,prefix_lineage_aware
20,10276.0,30208.0,87842.0,474.6817687067529,0.0,31.547776756074374,777.7247099155328,0.014803537816470655,prefix_lineage_aware
21,11056.0,31375.0,85895.0,849.7303431367395,0.0,33.065006312049,790.8166432284795,0.012111985486203262,prefix_lineage_aware
22,9877.0,34662.0,83787.0,1063.805320281066,0.0666666666666666,34.70769758271901,840.4509481471316,0.022031018428105686,prefix_lineage_aware
23,10271.0,35565.0,82490.0,1136.516513171258,0.3059701492537313,35.7184046880601,894.2810508787909,0.07365631494185579,prefix_lineage_aware
24,7626.0,41256.0,79444.0,1155.0611226576375,0.0728241563055062,38.092046818259746,941.6956093840356,0.0735050133716104,prefix_lineage_aware
25,7699.0,43378.0,77249.0,930.5170547242006,0.0,39.80253417078379,939.6631449004292,0.060140465485863055,prefix_lineage_aware
26,7123.0,45749.0,75454.0,1248.130404664225,0.0,41.20131539984103,995.7481012211192,0.049205835397524315,prefix_lineage_aware
27,7254.0,46805.0,74267.0,1030.5757393811566,0.0,42.12630332122875,1002.0803990683987,0.04025931987070171,prefix_lineage_aware
28,6649.0,49238.0,72439.0,897.1581949778404,0.0,43.550800305471995,983.0036346882971,0.03293944353057412,prefix_lineage_aware
29,7765.0,49381.0,71180.0,1023.4673197648748,0.0,44.53189532908374,990.3606683385839,0.026950453797742458,prefix_lineage_aware
30,4293.0,54057.0,69976.0,629.9317017955153,0.0,45.470130760718796,924.8281289671168,0.02205037128906201,prefix_lineage_aware
31,5024.0,54703.0,68599.0,307.0405043958401,0.2028397565922921,46.54317909075324,812.5031063177936,0.05492116861692203,prefix_lineage_aware
32,4746.0,58427.0,65153.0,452.6265159441417,0.0,49.22852734441968,747.0709989771296,0.04493550159566347,prefix_lineage_aware
33,5307.0,58621.0,64398.0,900.6031643348075,0.0,49.81687265246325,774.9859381330712,0.03676541039645193,prefix_lineage_aware
